,date,altitude,latitude,longitude,relativeAltitude,pressure,isStair,value
3674,2018-11-17 18:42:59,57.7736263191707,36.01223977414066,129.32144256492543,3.065090179,1016.116394043,1.0,4.0
3675,2018-11-17 18:43:00,57.79768981850154,36.01225194119749,129.32142281954728,3.2077770230000002,1016.099487305,1.0,4.0
3676,2018-11-17 18:43:01,57.86407093039752,36.01226487512029,129.32141584486538,3.361030579,1016.080871582,1.0,4.0
3677,2018-11-17 18:43:02,57.89330654524922,36.01228200668067,129.3214153020115,3.5354232789999998,1016.0601196289999,1.0,4.0
3678,2018-11-17 18:43:03,57.8979879192344,36.01229639964735,129.3214106716541,3.693963051,1016.0405273439999,1.0,4.0
3679,2018-11-17 18:43:04,57.91345926097861,36.012310921036466,129.32142461516528,3.778516769,1016.030578613,1.0,4.0
3680,2018-11-17 18:43:05,57.869825120738966,36.012325217122324,129.3214176888275,3.826078415,1016.024780273,1.0,4.0
3681,2018-11-17 18:43:06,57.887908148365405,36.01232988751808,129.32142946278566,3.8366489410000004,1016.023620605,1.0,4.0
3682,2018-11-17 18:43:07,57.851566426714,36.01233919273011,129.32142743754557,3.921201706,1016.013549805,1.0,4.0
3683,2018-11-17 18:43:08,57.85449658560354,36.01233778993437,129.32141775747237,4.053318024,1015.997802734,1.0,4.0
3684,2018-11-17 18:43:09,57.88614870183429,36.012342261046356,129.32140361062358,4.232995987,1015.975891113,1.0,4.0
3685,2018-11-17 18:43:10,57.93515436755891,36.01234672496153,129.3214040871203,4.4179592130000005,1015.953369141,1.0,4.0
3686,2018-11-17 18:43:11,57.9385099817388,36.012352459821685,129.32139037635514,4.571212769,1015.934936523,1.0,4.0
3687,2018-11-17 18:43:12,57.983264641057175,36.012359324808955,129.3213748927162,4.703329086,1015.9191894530001,1.0,4.0
3688,2018-11-17 18:43:13,58.03790642778979,36.01235822582469,129.32136592443473,4.787883759,1015.909118652,1.0,4.0
3689,2018-11-17 18:43:14,58.07242944435369,36.012363800000784,129.32134391680694,4.830160141,1015.9039916989999,1.0,4.0
3690,2018-11-17 18:43:15,58.147189881996404,36.01236797311858,129.32133906262803,4.861867905,1015.8999023439999,1.0,4.0
3691,2018-11-17 18:43:16,58.1703901078896,36.01237119839182,129.3213244772013,4.867153168,1015.8991699219999,1.0,4.0
3692,2018-11-17 18:43:17,58.21997194078163,36.012386905058555,129.3213112217252,4.867153168,1015.8991699219999,1.0,4.0
3693,2018-11-17 18:43:18,58.267872934129436,36.0123974192474,129.32130404247317,4.893575668,1015.89630127,1.0,4.0
3694,2018-11-17 18:43:19,58.29592658326891,36.01240891443154,129.32128692905872,4.972845078,1015.88659668,1.0,4.0
3695,2018-11-17 18:43:20,58.35417857293871,36.01241548193406,129.32128144144377,5.131385803,1015.8676147460001,1.0,4.0
3696,2018-11-17 18:43:21,58.37778102410294,36.01242160334346,129.32128117029603,5.363908768,1015.839599609,1.0,4.0
3697,2018-11-17 18:43:22,58.38102017546939,36.012414035147096,129.3212659732875,5.643995285,1015.806030273,1.0,4.0
3698,2018-11-17 18:43:23,58.43058343997126,36.0124246940269,129.32125974371726,5.9029426570000005,1015.774597168,1.0,4.0
3699,2018-11-17 18:43:24,58.45572714435113,36.012429873927026,129.32124817164058,6.103757858,1015.750671387,1.0,4.0
3700,2018-11-17 18:43:25,58.49573235951568,36.01242224970111,129.32123826250717,6.262298584,1015.731872559,1.0,4.0
3701,2018-11-17 18:43:26,58.53184042497745,36.01243148314715,129.32123581548774,6.341567993,1015.7223510739999,1.0,4.0
3702,2018-11-17 18:43:27,58.543375120683784,36.012442490317184,129.32122886981114,6.389129639,1015.716186523,1.0,4.0
3703,2018-11-17 18:43:28,58.56703683000053,36.012446089799624,129.32122292297592,6.463113785,1015.707397461,1.0,4.0
3704,2018-11-17 18:43:29,58.588670273881405,36.012456938232226,129.32122524617625,6.6612882614999975,1015.683441162,1.0,4.0
3705,2018-11-17 18:43:30,58.58330798350386,36.012467654868004,129.3212268626026,6.9387321470000005,1015.65032959,1.0,4.0
3706,2018-11-17 18:43:31,58.577532649241505,36.012478235826904,129.32121537235426,7.160686492999999,1015.623657227,1.0,4.0
3707,2018-11-17 18:43:32,58.61418503524885,36.012481253850204,129.32119985830371,7.2928028110000005,1015.60736084,1.0,4.0
3708,2018-11-17 18:43:33,58.66811272502146,36.0124923972971,129.3211890910647,7.419633865,1015.592407227,1.0,4.0
3709,2018-11-17 18:43:34,58.70839395225069,36.0125025339945,129.32118564139543,7.47776413,1015.585021973,1.0,4.0
3710,2018-11-17 18:43:35,58.73180607765914,36.01251582618863,129.3211779198912,7.504188537999999,1015.582214355,1.0,4.0
3711,2018-11-17 18:43:36,58.80223505875469,36.01254042254296,129.32117644246833,7.514757156,1015.581115723,1.0,4.0
3712,2018-11-17 18:43:37,58.893755953690395,36.01255943964255,129.32116355647688,7.525325775,1015.5795898439999,1.0,4.0
3713,2018-11-17 18:43:38,59.006275657930075,36.012572049231494,129.32115299242386,7.530611037999999,1015.578918457,1.0,4.0
3714,2018-11-17 18:43:39,59.092605448178254,36.01258579199079,129.32114215386966,7.541179657000001,1015.577331543,1.0,4.0
3715,2018-11-17 18:43:40,59.180882439654255,36.0125921524885,129.32114000286,7.594026566,1015.5711669919999,1.0,4.0
3716,2018-11-17 18:43:41,59.21728582239561,36.01260789114853,129.3211366500032,7.678581238,1015.560913086,1.0,4.0
3717,2018-11-17 18:43:42,59.28278605446857,36.012622281824456,129.32112993697461,7.940170287999999,1015.529510498,1.0,4.0
3718,2018-11-17 18:43:43,59.357712237343826,36.0126395160364,129.321128511663,8.217615128,1015.49621582,1.0,4.0
3719,2018-11-17 18:43:44,59.42566399259425,36.012651685383865,129.32113241828978,8.397291183,1015.47479248,1.0,4.0
3720,2018-11-17 18:43:45,59.45922461001382,36.01265744975325,129.32112517875515,8.566400527999999,1015.454467773,1.0,4.0
3721,2018-11-17 18:43:46,59.50471324011517,36.01267643511478,129.32111701238415,8.698516846,1015.438171387,1.0,4.0
3722,2018-11-17 18:43:47,59.59723512558622,36.01269145953785,129.32110921152685,8.862340927,1015.418640137,1.0,4.0
3723,2018-11-17 18:43:48,59.676202432541544,36.01268601719998,129.32111188978612,9.010311127000001,1015.4008789060001,1.0,4.0
3724,2018-11-17 18:43:49,59.662030376615974,36.01268762091962,129.32110967255576,9.174133301,1015.381225586,1.0,4.0
3725,2018-11-17 18:43:50,59.669841686648425,36.01268877719907,129.32110225894056,9.295681,1015.3667602539999,1.0,4.0
3726,2018-11-17 18:43:51,59.682048598901645,36.012683672811434,129.32108810675956,9.396089554,1015.3542480469999,1.0,4.0
3727,2018-11-17 18:43:52,59.68278863827153,36.012686665139,129.32108474263958,9.459505081,1015.3464355469999,1.0,4.0
3728,2018-11-17 18:43:53,59.69533212463038,36.012677504098676,129.32106965182987,9.496496201,1015.3422851560001,1.0,4.0
3729,2018-11-17 18:43:54,59.68737169055142,36.012685592951996,129.32106324068198,9.496496201,1015.342163086,1.0,4.0
3730,2018-11-17 18:43:55,59.71576494768065,36.01269021837854,129.32104684760085,9.546701431499999,1015.336181641,1.0,4.0
3731,2018-11-17 18:43:56,59.74775237520018,36.012689982420646,129.32103810818018,9.665605545,1015.322021484,1.0,4.0
3732,2018-11-17 18:43:57,59.75931446023729,36.01268071055574,129.32103711454923,9.723735808999999,1015.315063477,1.0,4.0
3733,2018-11-17 18:43:58,59.7394455832918,36.012677121908034,129.32103856367482,9.829429626,1015.3020019530001,1.0,4.0
3734,2018-11-17 18:43:59,59.72722767753085,36.012674721287325,129.32103875164066,9.829429626,1015.3020019530001,1.0,4.0
3735,2018-11-17 18:44:09,59.73094505685346,36.012673217512635,129.32102264456054,0.0,1015.3156738280001,1.0,4.0
3736,2018-11-17 18:44:10,59.73645071448661,36.01268080789239,129.32103352726264,0.015853882,1015.313476562,1.0,4.0
3737,2018-11-17 18:44:11,59.74145074314056,36.012682570106676,129.32103514955554,0.0,1015.3156738280001,1.0,4.0
3738,2018-11-17 18:44:12,59.74426474136728,36.012682300889104,129.32103385669177,-0.031707764,1015.3195800780001,1.0,4.0
3739,2018-11-17 18:44:13,59.745349516434096,36.01268079722845,129.32103155596522,-0.211385727,1015.3406982419999,1.0,4.0
3740,2018-11-17 18:44:14,59.74454475541538,36.01267365478997,129.32103394939702,-0.24309349100000002,1015.345092773,1.0,4.0
3741,2018-11-17 18:44:15,59.72504594435257,36.012663842859176,129.321031022793,-0.306509018,1015.3522949219999,1.0,4.0
3742,2018-11-17 18:44:16,59.704021051039255,36.012659279434146,129.3210326672933,-0.35407066299999995,1015.357971191,1.0,4.0
3743,2018-11-17 18:44:17,59.68912635589738,36.01264492868917,129.32104381210752,-0.40163230899999997,1015.3637084960001,1.0,4.0
3744,2018-11-17 18:44:18,59.637003646637105,36.0126299554132,129.32104676263094,-0.417486191,1015.3656616210001,1.0,4.0
3745,2018-11-17 18:44:19,59.589940332009895,36.01262230640777,129.32104893559546,-0.502040863,1015.3758544919999,1.0,4.0
3746,2018-11-17 18:44:20,59.56225197540071,36.012616750351526,129.3210513711609,-0.602449417,1015.3882446289999,1.0,4.0
3747,2018-11-17 18:44:21,59.54093684457376,36.012613242784674,129.32105323899972,-0.7662734990000001,1015.407836914,1.0,4.0
3748,2018-11-17 18:44:22,59.52630151679382,36.01260932149648,129.32105614734692,-1.027862549,1015.439331055,1.0,4.0
3749,2018-11-17 18:44:23,59.50906573670135,36.012606912607204,129.32106921354236,-1.294736862,1015.4714355469999,1.0,4.0
3750,2018-11-17 18:44:24,59.475042354004614,36.012598150808266,129.3210796248187,-1.479700089,1015.493469238,1.0,4.0
3751,2018-11-17 18:44:25,59.42571716417244,36.0126020602651,129.32110340079643,-1.648807526,1015.514221191,1.0,4.0
3752,2018-11-17 18:44:26,59.3832869340076,36.012610981513255,129.3211195963208,-1.8073463440000002,1015.53314209,1.0,4.0
3753,2018-11-17 18:44:27,59.364651821147355,36.012609095209704,129.32113030985414,-1.99230957,1015.5551757810001,1.0,4.0
3754,2018-11-17 18:44:28,59.32196723442186,36.01260113539253,129.3211485385437,-2.119140625,1015.5703125,1.0,4.0
3755,2018-11-17 18:44:29,59.232843123893865,36.01260139576177,129.32116200487758,-2.203695297,1015.580993652,1.0,4.0
3756,2018-11-17 18:44:30,59.181145831249246,36.01259333086308,129.32116749441178,-2.2248344419999997,1015.5835571289999,1.0,4.0
3757,2018-11-17 18:44:31,59.1320582553051,36.01258349963838,129.32117184000037,-2.2248344419999997,1015.5835571289999,1.0,4.0
3758,2018-11-17 18:44:32,59.081219779693114,36.01256727951247,129.32117668259266,-2.235403061,1015.584594727,1.0,4.0
3759,2018-11-17 18:44:33,59.00789023511044,36.01255447737696,129.321184618648,-2.2248344419999997,1015.583374023,1.0,4.0
3760,2018-11-17 18:44:34,58.93336901771271,36.012534955621476,129.32118528679942,-2.235403061,1015.5847167969999,1.0,4.0
3761,2018-11-17 18:44:35,58.86050017844363,36.012521295127726,129.321193988095,-2.256541252,1015.5871276855,1.0,4.0
3762,2018-11-17 18:44:36,58.780758460532354,36.01250840221292,129.32119433013705,-2.393941879,1015.603637695,1.0,4.0
3763,2018-11-17 18:44:37,58.729903276778316,36.01248658188002,129.32119371999102,-2.536626816,1015.620849609,1.0,4.0
3764,2018-11-17 18:44:38,58.69957666953575,36.012465939665496,129.321208498118,-2.721590042,1015.6434326169999,1.0,4.0
3765,2018-11-17 18:44:39,58.64865735109663,36.01244618821853,129.3211989503543,-2.901268005,1015.665039062,1.0,4.0
3766,2018-11-17 18:44:40,58.67450566583476,36.01242257622804,129.3212055722279,-3.0386676789999996,1015.6812133789999,1.0,4.0
3767,2018-11-17 18:44:41,58.65563282518943,36.01240662832704,129.3212099748448,-3.107368469,1015.689819336,1.0,4.0
3768,2018-11-17 18:44:42,58.63948391392765,36.01239672445939,129.32120356731608,-3.139076233,1015.693481445,1.0,4.0
3769,2018-11-17 18:44:43,58.65862631650264,36.01239197942204,129.3212085735822,-3.181352615,1015.698303223,1.0,4.0
3770,2018-11-17 18:44:44,58.64432198986559,36.01238305745104,129.32121397362658,-3.2606239319999997,1015.708068848,1.0,4.0
3771,2018-11-17 18:44:45,58.62539582966285,36.01237582805383,129.32122011318287,-3.41916275,1015.726928711,1.0,4.0
3772,2018-11-17 18:44:46,58.60361109328122,36.012364357348574,129.3212212234686,-3.6041240689999996,1015.7495727539999,1.0,4.0
3773,2018-11-17 18:44:47,58.59783459718213,36.012359522642804,129.3212277690367,-3.7996559139999997,1015.7727050780001,1.0,4.0
3774,2018-11-17 18:44:48,58.576046467835894,36.01235855401591,129.3212366915064,-4.0004730225000005,1015.797241211,1.0,4.0
3775,2018-11-17 18:44:49,58.54495987902236,36.01235215370011,129.3212525390304,-4.079742432,1015.806762695,1.0,4.0
3776,2018-11-17 18:44:50,58.4905038690668,36.01234415366158,129.32126160590678,-4.100881577,1015.8090209960001,1.0,4.0
3777,2018-11-17 18:44:51,58.44849059312399,36.012330816188545,129.32126662927573,-4.1061649319999995,1015.809936523,1.0,4.0
3778,2018-11-17 18:44:52,58.42911301477911,36.01231695941273,129.32126909198504,-4.122018814,1015.811462402,1.0,4.0
3779,2018-11-17 18:44:53,58.42529216848232,36.01230458196765,129.32128170502938,-4.13258934,1015.812744141,1.0,4.0
3780,2018-11-17 18:44:54,58.38404094322763,36.01229354796345,129.32130401538112,-4.164297104,1015.816955566,1.0,4.0
3781,2018-11-17 18:44:55,58.30763264809474,36.01227720448875,129.32132690028016,-4.227712631,1015.8246459960001,1.0,4.0
3782,2018-11-17 18:44:56,58.225840970192785,36.0122691532731,129.32132735193622,-4.349258423,1015.839233398,1.0,4.0
3783,2018-11-17 18:44:57,58.21619924747094,36.012252779522036,129.32134465517942,-4.5236511230000005,1015.8598632810001,1.0,4.0
3784,2018-11-17 18:44:58,58.15917046948586,36.01223843405954,129.3213472394518,-4.713899612,1015.88293457,1.0,4.0
3785,2018-11-17 18:44:59,58.14509738294713,36.012235358957746,129.32133742756778,-4.88300705,1015.9030761719999,1.0,4.0
3786,2018-11-17 18:45:00,58.17548176130498,36.01223464003994,129.32133598624526,-5.0045547489999995,1015.91809082,1.0,4.0
3787,2018-11-17 18:45:01,58.1831893885939,36.0122317806023,129.32133916371822,-5.041545868,1015.9226074219999,1.0,4.0
3788,2018-11-17 18:45:02,58.17366733516066,36.01222891639252,129.3213525185521,-5.025691986,1015.920562744,1.0,4.0
3789,2018-11-17 18:45:03,58.129442729915,36.01221663988625,129.3213678460958,-5.0045547489999995,1015.918029785,1.0,4.0
3790,2018-11-17 18:45:04,58.05726895713457,36.01221068871599,129.32138515969362,-5.009838104,1015.918518066,1.0,4.0
3791,2018-11-17 18:45:05,57.974678502463945,36.012201729381616,129.3213957420885,-5.104961395,1015.9301147460001,1.0,4.0
3792,2018-11-17 18:45:06,57.903103874721495,36.012194500895255,129.32140593381882,-5.258216858,1015.9481201169999,1.0,4.0
3793,2018-11-17 18:45:07,57.83950415120506,36.0121863669586,129.32141253354382,-5.474887848,1015.974487305,1.0,4.0
3794,2018-11-17 18:45:08,57.78540858315029,36.01217769281672,129.32143069578413,-5.649280547999999,1015.995422363,1.0,4.0
3795,2018-11-17 18:45:09,57.69304910569053,36.01216567805829,129.32144350903283,-5.844812393,1016.0192260739999,1.0,4.0
3796,2018-11-17 18:45:10,57.60336577024921,36.01215074402103,129.32145120590607,-5.94521904,1016.0309448239999,1.0,4.0
3797,2018-11-17 18:45:11,57.52107742938088,36.01214212914907,129.3214549036284,-5.98749733,1016.036132812,1.0,4.0
3798,2018-11-17 18:45:12,57.47295449129015,36.01213199874615,129.32145896046353,-5.98749733,1016.0366210939999,1.0,4.0
3799,2018-11-17 18:45:13,57.42217814718809,36.012125518960254,129.32146882580722,-5.98749733,1016.0366210939999,1.0,4.0
3800,2018-11-17 18:45:14,57.36413954476032,36.012112944846514,129.32147948409641,-5.992782592999999,1016.0366821289999,1.0,4.0
3801,2018-11-17 18:45:15,57.28306560395113,36.012105373806165,129.32148989526243,-5.98749733,1016.0363464355,1.0,4.0
3802,2018-11-17 18:45:16,57.21668947207725,36.01210141209239,129.32149981210935,-5.982212067000001,1016.0354614260001,1.0,4.0
3803,2018-11-17 18:45:17,57.165090311038284,36.01210469345331,129.3215118377183,-5.982212067000001,1016.035766602,1.0,4.0
3804,2018-11-17 18:45:18,57.131599401282045,36.01209331163109,129.32152769400102,-5.982212067000001,1016.035766602,1.0,4.0
3805,2018-11-17 18:45:19,57.039995763187285,36.012088626650794,129.3215362910406,-5.98749733,1016.0366210939999,1.0,4.0
3806,2018-11-17 18:45:20,56.987803325403185,36.01208650360483,129.3215531464061,-6.01391983,1016.0393676760001,1.0,4.0
3807,2018-11-17 18:45:21,56.92109497640018,36.01208081432996,129.3215797505741,-6.01391983,1016.0393676760001,1.0,4.0
3808,2018-11-17 18:45:22,56.80979309901942,36.012078420916794,129.3215908169302,-6.01391983,1016.03918457,1.0,4.0
3809,2018-11-17 18:45:23,56.75505405508017,36.012064968037656,129.32159305310995,-6.01391983,1016.03918457,1.0,4.0
3810,2018-11-17 18:45:24,56.698747783742895,36.012058257060474,129.32160052350156,-6.01391983,1016.03918457,1.0,4.0
3811,2018-11-17 18:45:25,56.647166839226344,36.0120567485613,129.3216248576918,-5.992782592999999,1016.03704834,1.0,4.0
3812,2018-11-17 18:45:26,56.55827919155203,36.01205006754836,129.32163027246736,-5.976928711,1016.03503418,1.0,4.0
3813,2018-11-17 18:45:27,56.510196701198645,36.012047315296705,129.32163636465577,-5.971643447999999,1016.0340576169999,1.0,4.0
3814,2018-11-17 18:45:28,56.47673473512231,36.012039701685794,129.32164591626983,-5.966358185,1016.0336303710001,1.0,4.0
3815,2018-11-17 18:45:29,56.41777711883694,36.01203692726626,129.3216501106683,-5.966358185,1016.03338623,1.0,4.0
3816,2018-11-17 18:45:30,56.38929758645645,36.012028488461674,129.3216657280126,-5.966358185,1016.0336914060001,1.0,4.0
3817,2018-11-17 18:45:31,56.308508501626605,36.0120154901692,129.32166260281744,-5.966358185,1016.0336914060001,1.0,4.0
3818,2018-11-17 18:45:32,56.26843877893464,36.012002329241774,129.32167721357143,-5.966358185,1016.033447266,1.0,4.0
3819,2018-11-17 18:45:33,56.1744537793217,36.01199167579142,129.32167974221008,-5.9610729220000005,1016.033325195,1.0,4.0
3820,2018-11-17 18:45:34,56.12234592877447,36.01197986201065,129.3216827443306,-5.966358185,1016.033447266,1.0,4.0
3821,2018-11-17 18:45:35,56.06913175626856,36.01195869427115,129.32169127428736,-5.971643447999999,1016.034545898,1.0,4.0
3822,2018-11-17 18:45:36,55.96759070400821,36.01194370069563,129.3217019172097,-5.976928711,1016.0348510739999,1.0,4.0
3823,2018-11-17 18:45:37,55.87678321743452,36.011935856521006,129.32170427362757,-5.971643447999999,1016.0346679689999,1.0,4.0
3824,2018-11-17 18:45:38,55.86006697073027,36.01193135722796,129.3217161775832,-5.982212067000001,1016.035400391,1.0,4.0
3825,2018-11-17 18:45:39,55.81982646788602,36.01193072032253,129.32172393792,-5.976928711,1016.0348510739999,1.0,4.0
3826,2018-11-17 18:45:40,55.7906574591055,36.011918140499915,129.32172516903015,-5.982212067000001,1016.0354614260001,1.0,4.0
3827,2018-11-17 18:45:41,55.78375114782706,36.011908432909266,129.3217225817504,-5.995424270499999,1016.037139893,1.0,4.0
3828,2018-11-17 18:45:42,55.7914444583496,36.01190726016648,129.32173289538088,-6.003351212,1016.038452148,1.0,4.0
3829,2018-11-17 18:45:43,55.7588016189917,36.01190885742211,129.3217423859103,-6.029773712000001,1016.041259766,1.0,4.0
3830,2018-11-17 18:45:44,55.72478248276097,36.01190441690178,129.3217450692515,-6.130182266,1016.053405762,1.0,4.0
